date,venue,title,category,start_time,end_time,price_text,event_url,instagram_url,is_museum,museum_name,notes,source
2024-12-15,Syzygy Artists Co-Op,[CANCELED] RPG One-Shot Social,Other,1:00 PM,4:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Dicey Dana's One-Shot Social will occur every third Sunday, starting at 1pm. Free, advance sign-up needed depending on the game and max # of players. 

Hosted by Dana, sponsored by Aiya.",Syzygy
2024-12-20,Syzygy Artists Co-Op,Bad Movie Night: Santa Claus Conquers the Martians,Other,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"What: We're taking Christmas to space! The King of Mars is trying to teach children a lesson... and it goes about as terribly as you expect.  
Where: 395 S Van Ness St
When: 7-10 pm, movie starting at",Syzygy
2024-12-23,Syzygy Artists Co-Op,Syz Meeting,Other,7:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Join with Google Meet: https://meet.google.com/doi-cjco-din

Learn more about Meet at: https://support.google.com/a/users/answer/9282720",Syzygy
2024-12-24,Syzygy Artists Co-Op,[CANCELED] Hobby Hangs,Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"CANCELED THIS WEEK FOR HOLIDAYS

It's time for another Hobby Hang at Syz! This week bring a hobby you've wanted to work on alongside people. Not sure what you want to do? That's okay! We have plenty o",Syzygy
2024-12-25,Syzygy Artists Co-Op,Jam Session [CANCELED],Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"<b><i>Please check <a href=""https://discord.gg/b2ZrDEP9JA"">Discord </a>for event updates and day-of cancellations!</i></b><br><b><i>To enter the building, ring the white doorbell on the double doors A",Syzygy
2024-12-31,Syzygy Artists Co-Op,Cosmic Setup time,Other,1:00 PM,6:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2024-12-31,Syzygy Artists Co-Op,Cosmic New Year's Eve @ Syzygy,Other,8:00 PM,1:00 AM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Ring in the new year at Syzygy!

Private party. Members and invited guests only

Join with Google Meet: https://meet.google.com/wqo-srnj-oca

Learn more about Meet at: https://support.google.com/a/use",Syzygy
2024-12-31,Syzygy Artists Co-Op,(HOLD) Syzygy NYE Party,Other,8:00 PM,1:00 AM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Someone has to actually organize this or it won’t happen! Edit this event as necessary. 

Ring in the new year at Syzygy!

[something something theme something]

Private party. Members and invited gue",Syzygy
2025-01-01,Syzygy Artists Co-Op,Syzygy NYE Cleanup,Other,1:00 PM,5:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"We party, we clean up our party.

Swing by when you're alive and help reset and clean the space.",Syzygy
2025-01-06,Syzygy Artists Co-Op,Syz Meeting,Other,7:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Join with Google Meet: https://meet.google.com/doi-cjco-din

Learn more about Meet at: https://support.google.com/a/users/answer/9282720",Syzygy
2025-01-06,Syzygy Artists Co-Op,Syz Meeting,Other,7:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Join with Google Meet: https://meet.google.com/doi-cjco-din

Learn more about Meet at: https://support.google.com/a/users/answer/9282720",Syzygy
2025-01-10,Syzygy Artists Co-Op,Bad Movie Night: Face off,Other,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Organizer: Katie S

What:  We're starting the year with magnetic boots, unexplained surgeries, and Nicolas Cage. Bring your favorite snack and opinion on the most important question of 2025: Is Nichol",Syzygy
2025-01-12,Syzygy Artists Co-Op,[Canceled] SF Zine Club,Zine,2:00 PM,5:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,[Canceled],Syzygy
2025-01-13,Syzygy Artists Co-Op,Open Jam,Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2025-01-18,Syzygy Artists Co-Op,Monthly Community Gathering,Other,7:00 PM,11:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2025-01-18,Syzygy Artists Co-Op,GGC x Swap Film Co.,Workshop,1:00 PM,4:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"GGC x Swap Film co.
Hosted/ member: Nick Derenzi
When: Third Saturdays of the month 1-4pm
How: we will use the main space for photo shares, panels, discussions, workshops

Okay if others working in ot",Syzygy
2025-01-20,Syzygy Artists Co-Op,Syz Meeting,Other,7:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Join with Google Meet: https://meet.google.com/doi-cjco-din

Learn more about Meet at: https://support.google.com/a/users/answer/9282720",Syzygy
2025-01-20,Syzygy Artists Co-Op,Syz Meeting,Other,7:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Join with Google Meet: https://meet.google.com/doi-cjco-din

Learn more about Meet at: https://support.google.com/a/users/answer/9282720",Syzygy
2025-01-26,Syzygy Artists Co-Op,Clothing Swap,Other,1:00 PM,4:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"<p dir=""ltr"">CLOTHING SWAP AT SYZYGY! Come refresh your wardrobe for the New Year with us - we’re hosting a clothing swap. Bring or take as much clothing as you want. Coffee and light refreshments wil",Syzygy
2025-01-28,Syzygy Artists Co-Op,Hobby Hangs: Sewing Night!,Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,It's time for another Hobby Hang at Syz! This week we're pulling out the sewing machine and tools for mending and altering clothes! Especially helpful if you picked up some new threads at Sunday's Clo,Syzygy
2025-02-01,Syzygy Artists Co-Op,🎤 Eli’s birthday 🎲,Other,4:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Rock Band/karaoke and board games at Syz! Succulent Chinese meal at 6! Be there!

(Private, but Syz members are invited)",Syzygy
2025-02-02,Syzygy Artists Co-Op,Member Ops Hybrid Meeting,Other,8:00 PM,9:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Join with Google Meet: https://meet.google.com/snm-fyxd-byo

Learn more about Meet at: https://support.google.com/a/users/answer/9282720",Syzygy
2025-02-03,Syzygy Artists Co-Op,Open Jam,Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"You are welcome to join Syzygy's open jam nights! Please join our Discord channel and RSVP when we announce each event if you are planning to attend.
Syzygy #jams channel: https://discord.gg/ATdcuqApA",Syzygy
2025-02-03,Syzygy Artists Co-Op,Syz Meeting,Other,7:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Join with Google Meet: https://meet.google.com/doi-cjco-din

Learn more about Meet at: https://support.google.com/a/users/answer/9282720",Syzygy
2025-02-05,Syzygy Artists Co-Op,Short story club: That Particular Sunday,Talk,7:00 PM,9:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"What: We're reading That Particular Sunday. <a href=""https://www.guernicamag.com/that-particular-sunday/?src=longreads"" target=""_blank"">Read it here</a>. A story of family, memory, and what really is ",Syzygy
2025-02-06,Syzygy Artists Co-Op,AV Club,Other,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2025-02-07,Syzygy Artists Co-Op,Bad Movie Night: Earth Girls are Easy,Other,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,What: It's time to celebrate love and aliens with a double feature. Insatiable:a love triangle with Colonel Sanders. We'll also watch <b>Earth GIrls are Easy.</b> When three aliens crash in the valley,Syzygy
2025-02-15,Syzygy Artists Co-Op,(PLACEHOLDER) Monthly Community Gathering,Other,7:00 PM,11:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2025-02-17,Syzygy Artists Co-Op,Open Jam,Community,8:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"You are welcome to join Syzygy's open jam nights! Please join our Discord channel and RSVP when we announce each event if you are planning to attend.
Syzygy #jams channel: https://discord.gg/ATdcuqApA",Syzygy
2025-02-17,Syzygy Artists Co-Op,Open Jam,Community,7:00 PM,9:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"You are welcome to join Syzygy's open jam nights! Please join our Discord channel and RSVP when we announce each event if you are planning to attend.
Syzygy #jams channel: https://discord.gg/ATdcuqApA",Syzygy
2025-02-17,Syzygy Artists Co-Op,Syz Meeting,Other,7:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"<a href=""https://docs.google.com/document/d/1rQ0fm2yiyP5UBBxbG-98Jr2JYt_xXMKCZsVTicF_CKU/edit?usp=share_link"" class=""pastedDriveLink-0"">2025-02-17 meeting notes</a>

Join with Google Meet: https://mee",Syzygy
2025-02-22,Syzygy Artists Co-Op,Art Market,Other,1:00 PM,5:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Get ready for Syzygy's first art market of the year!

Fine Art, Prints, and Art Merch available, all by local artists

Drinks at cash bar

Communal craft table - get comfy and creative!

Occasional li",Syzygy
2025-02-22,Syzygy Artists Co-Op,Syzygy Performance Showcase,Other,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2025-02-24,Syzygy Artists Co-Op,Open Jam,Community,8:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"You are welcome to join Syzygy's open jam nights! Please join our Discord channel and RSVP when we announce each event if you are planning to attend.
Syzygy #jams channel: https://discord.gg/ATdcuqApA",Syzygy
2025-02-25,Syzygy Artists Co-Op,Hobby Hangs,Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"It's time for another Hobby Hang at Syz! This week bring a hobby you've wanted to work on alongside people. Not sure what you want to do? That's okay! We have plenty of supplies for a good hobbyin', a",Syzygy
2025-02-28,Syzygy Artists Co-Op,Pretentious Movie Night,Other,6:30 PM,7:30 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Syzygy presents its next pretentious movie night! This month we&#39;re watching [INSERT PRETENTIOUS MOVIE HERE. INCLUDE YEAR, DIRECTOR AND SYNOPSIS] 

Chill movie night where talking during the movie ",Syzygy
2025-02-28,Syzygy Artists Co-Op,Pretentious Movie Night:  Casablanca,Other,6:30 PM,7:30 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Syzygy presents its next pretentious movie night! This month we're watching the WWII classic, Casablanca!

Chill movie night where talking during the movie is okay (think like a sleepover at your frie",Syzygy
2025-03-02,Syzygy Artists Co-Op,Monthly Cleaning Party!,Other,1:00 PM,4:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Grime-fighters, unite! We do a deep clean of Syzygy each month to keep our space clean and ready for our community events. Help your co-op by putting a little of your energy into the space that gives ",Syzygy
2025-03-02,Syzygy Artists Co-Op,Monthly Cleaning Party!,Other,1:00 PM,4:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Grime-fighters, unite! We do a deep clean of Syzygy each month to keep our space clean and ready for our community events. Help your co-op by putting a little of your energy into the space that gives ",Syzygy
2025-03-03,Syzygy Artists Co-Op,Syz Meeting,Other,7:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Join with Google Meet: https://meet.google.com/doi-cjco-din

Learn more about Meet at: https://support.google.com/a/users/answer/9282720",Syzygy
2025-03-03,Syzygy Artists Co-Op,Syz Meeting,Other,7:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Join with Google Meet: https://meet.google.com/doi-cjco-din

Learn more about Meet at: https://support.google.com/a/users/answer/9282720",Syzygy
2025-03-04,Syzygy Artists Co-Op,Hobby Hangs: Mardi Gras Gumbo Galore,Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"It's time for another Hobby Hang at Syz! This week bring a hobby you've wanted to work on alongside people. Not sure what you want to do? That's okay! We have plenty of supplies for a good hobbyin', a",Syzygy
2025-03-07,Syzygy Artists Co-Op,Bad Movie Night: Leprechaun in Space,Other,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"What: You don't need a rainbow to be afraid of this Leprechaun. In Leprechaun 4: In Space, he fights a space crew to keep his gold and an alien princess.

When: 7-10 PM, movie starts at 8 

Where: 395",Syzygy
2025-03-09,Syzygy Artists Co-Op,Syzygy Member Ops Meeting,Other,8:00 PM,9:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Join with Google Meet: https://meet.google.com/egy-xihc-oej

Learn more about Meet at: https://support.google.com/a/users/answer/9282720",Syzygy
2025-03-15,Syzygy Artists Co-Op,[POSTPONED] Anything But Plein,Other,1:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,Event moved to April 19th,Syzygy
2025-03-16,Syzygy Artists Co-Op,RPG One-Shot Social,Other,1:00 PM,4:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Dicey Dana's One-Shot Social will occur every third Sunday, starting at 1pm. Free, advance sign-up needed depending on the game and max # of players. 

Hosted by Dana, sponsored by Aiya.

Join with Go",Syzygy
2025-03-16,Syzygy Artists Co-Op,CANCELED: Creative Writing Group,Other,1:00 PM,5:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Quiet work session upstairs. Free, public. 1-5pm. Member host: Aiya.",Syzygy
2025-03-17,Syzygy Artists Co-Op,Syz Meeting,Other,7:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Join with Google Meet: https://meet.google.com/doi-cjco-din

Learn more about Meet at: https://support.google.com/a/users/answer/9282720",Syzygy
2025-03-17,Syzygy Artists Co-Op,Syz Meeting,Other,7:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Join with Google Meet: https://meet.google.com/doi-cjco-din

Learn more about Meet at: https://support.google.com/a/users/answer/9282720",Syzygy
2025-03-19,Syzygy Artists Co-Op,TWC Reading Group,Zine,6:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Tech Workers Coalition reading group. Upstairs. Small group discussion, >10 attendees. Semi-private/members welcome, no RSVP required. No promo needed.

We're reading and discussing a 2018 article fro",Syzygy
2025-03-19,Syzygy Artists Co-Op,Short story club: The Thing About Ghost Stories,Zine,7:00 PM,9:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"What: <a href=""https://www.uncannymagazine.com/article/the-thing-about-ghost-stories/"" target=""_blank"">The Thing About Ghost Stories </a><br>""<span>The most interesting thing about ghost stories is th",Syzygy
2025-03-20,Syzygy Artists Co-Op,Boshi's Place GDC side event,Other,6:00 PM,11:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"<span><span>What: </span></span><span>A night of indie games from NYC collective Boshi’s Place and SF arts co-op Syzygy.  Refreshments, snacks available for purchase! Timed ticket required, guests enc",Syzygy
2025-03-21,Syzygy Artists Co-Op,Syzygy Members Potluck,Other,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Join with Google Meet: https://meet.google.com/bmp-iqwb-mmx

Learn more about Meet at: https://support.google.com/a/users/answer/9282720",Syzygy
2025-03-22,Syzygy Artists Co-Op,Songwriter Showcase Slumber Party,Community,7:00 PM,11:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Join Syz for a Songwriter Showcase Slumber Party! Dress Code: Pajamas
Artists include Caitlyn Plankton, Lydia Burdorf, Sublumis, Jenny Haniver, Quah, Elizabeth E. & Jord Liu. Set Order will be decided",Syzygy
2025-03-23,Syzygy Artists Co-Op,GS Helping Hands Social Club,Other,9:30 AM,1:30 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,Hosted by Gwen: Knitting and crochet meeting for older girl scouts and girl scout alumni. Semi-private event with the Girl Scouts of San Francisco Service Unit.,Syzygy
2025-03-23,Syzygy Artists Co-Op,Members Work Day!,Other,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2025-03-25,Syzygy Artists Co-Op,Hobby Hangs,Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"It's time for another Hobby Hang at Syz! This week bring a hobby you've wanted to work on alongside people. Not sure what you want to do? That's okay! We have plenty of supplies for a good hobbyin', a",Syzygy
2025-03-28,Syzygy Artists Co-Op,Pretentious Movie Night: The Holy Mountain,Other,6:30 PM,7:30 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,Syzygy presents its next pretentious movie night! This month we're watching Alejandro Jodorowsky's psychedelic messianic 1973 quest with The Holy Mountain. CONTENT WARNING: This gets gruesome in weird,Syzygy
2025-03-28,Syzygy Artists Co-Op,Pretentious Movie Night,Other,6:30 PM,7:30 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Syzygy presents its next pretentious movie night! This month we're watching [INSERT PRETENTIOUS MOVIE HERE. INCLUDE YEAR, DIRECTOR AND SYNOPSIS] 

Chill movie night where talking during the movie is o",Syzygy
2025-04-01,Syzygy Artists Co-Op,Hobby Hangs,Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"It's time for another Hobby Hang at Syz! This week bring a hobby you've wanted to work on alongside people. Not sure what you want to do? That's okay! We have plenty of supplies for a good hobbyin', a",Syzygy
2025-04-06,Syzygy Artists Co-Op,Monthly Cleaning Party!,Other,1:00 PM,4:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Grime-fighters, unite! We do a deep clean of Syzygy each month to keep our space clean and ready for our community events. Help your co-op by putting a little of your energy into the space that gives ",Syzygy
2025-04-11,Syzygy Artists Co-Op,Hold: writing workshop,Workshop,5:00 PM,7:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2025-04-11,Syzygy Artists Co-Op,Miami Connection Bad movie night,Other,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"What: What's an 80's band to do against drug cartels in Miami? Fight like the tae kwon do. masters they are. 

Where: 395 S Van Ness

When: Doors open at 7. Movie starts at 8

$$: $5 donation",Syzygy
2025-04-13,Syzygy Artists Co-Op,Monthly Cleaning Party Pt 2,Other,1:00 PM,4:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Grime-fighters, unite! We do a deep clean of Syzygy each month to keep our space clean and ready for our community events. Help your co-op by putting a little of your energy into the space that gives ",Syzygy
2025-04-14,Syzygy Artists Co-Op,Syz Meeting,Other,7:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Join with Google Meet: https://meet.google.com/doi-cjco-din

Learn more about Meet at: https://support.google.com/a/users/answer/9282720",Syzygy
2025-04-15,Syzygy Artists Co-Op,Hobby Hangs,Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"It's time for another Hobby Hang at Syz! This week bring a hobby you've wanted to work on alongside people. Not sure what you want to do? That's okay! We have plenty of supplies for a good hobbyin', a",Syzygy
2025-04-16,Syzygy Artists Co-Op,TWC Book Club,Other,6:00 PM,9:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2025-04-19,Syzygy Artists Co-Op,Anything But Plein: Outdoor art event and showcase,Other,1:00 PM,9:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Have you every seen or heard of En Plein Art Festivals and thought ""I wish I could do that, too bad I don't paint""? Well, wish no more! Syzygy is hosting it's first ""Anything But Plein"" event to give ",Syzygy
2025-04-24,Syzygy Artists Co-Op,AV Club / tdsf show [r Tyler],Other,5:00 PM,11:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2025-04-25,Syzygy Artists Co-Op,Pretentious Movie Night,Other,6:30 PM,7:30 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Syzygy presents its next pretentious movie night! This month we're watching [INSERT PRETENTIOUS MOVIE HERE. INCLUDE YEAR, DIRECTOR AND SYNOPSIS] 

Chill movie night where talking during the movie is o",Syzygy
2025-04-25,Syzygy Artists Co-Op,Pretentious Movie Night: Time Bandits,Figure Drawing,6:30 PM,7:30 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,Syzygy presents its next pretentious movie night! This month we're watching Time Bandits (1981) directed by Terry Gilliam! A young boy joins a posse of time-travellers who steal from mythical figures ,Syzygy
2025-04-26,Syzygy Artists Co-Op,House Committee Meeting,Other,1:00 PM,2:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Join with Google Meet: https://meet.google.com/azr-vpwn-srm

Learn more about Meet at: https://support.google.com/a/users/answer/9282720",Syzygy
2025-04-27,Syzygy Artists Co-Op,Member Operations Hybrid Meeting,Other,8:00 PM,9:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Join with Google Meet: https://meet.google.com/ozm-smbr-hni

Learn more about Meet at: https://support.google.com/a/users/answer/9282720",Syzygy
2025-04-28,Syzygy Artists Co-Op,Syz Meeting,Other,7:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Join with Google Meet: https://meet.google.com/doi-cjco-din

Learn more about Meet at: https://support.google.com/a/users/answer/9282720",Syzygy
2025-05-02,Syzygy Artists Co-Op,Maximum overdrive: Bad movie night,Other,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"What: Come for the killer trucks... stay for the evil goblin faces? We're watching maximum overdrive.

Where: 395 S Van Ness

When 7-10 pm Doors open at 7, movie starts at 8

$: $5 donation",Syzygy
2025-05-06,Syzygy Artists Co-Op,Game Jam x Open Mic,Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Combining elements of a game jam and an open mic, this is an opportunity for game designers (anyone who has thought seriously about how to get people to play) to bounce their ideas off of each other a",Syzygy
2025-05-12,Syzygy Artists Co-Op,Syz Meeting,Other,7:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Join with Google Meet: https://meet.google.com/doi-cjco-din

Learn more about Meet at: https://support.google.com/a/users/answer/9282720",Syzygy
2025-05-14,Syzygy Artists Co-Op,Zine Club,Zine,6:00 PM,9:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2025-05-17,Syzygy Artists Co-Op,Art Market & Expo,Other,12:00 PM,6:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2025-05-18,Syzygy Artists Co-Op,Art Market Cleanup,Other,1:00 PM,5:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2025-05-18,Syzygy Artists Co-Op,Member Operations Hybrid Meeting,Other,8:00 PM,9:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Join with Google Meet: https://meet.google.com/igv-smuh-jne

Learn more about Meet at: https://support.google.com/a/users/answer/9282720",Syzygy
2025-05-23,Syzygy Artists Co-Op,Syzygy Members Potluck,Other,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Join with Google Meet: https://meet.google.com/bmp-iqwb-mmx

Learn more about Meet at: https://support.google.com/a/users/answer/9282720",Syzygy
2025-05-27,Syzygy Artists Co-Op,STudious STuesday,Other,1:30 PM,5:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Co-working at Syzygy. Check in on our discord channel #studious-stuesdays to confirm time: <a href=""https://discord.com/channels/467106621072474113/1056994256176283718"">https://discord.com/channels/46",Syzygy
2025-05-30,Syzygy Artists Co-Op,Pretentious Movie Night: Yojimbo,Other,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Syzygy presents its next pretentious movie night! This month we're watching Akira Kurosawa's Yojimbo (1961). In Edo-period Japan, a wandering Samurai drifts into a town that is at the mercy if two war",Syzygy
2025-05-30,Syzygy Artists Co-Op,Pretentious Movie Night: Yojimbo,Other,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Syzygy presents its next pretentious movie night! This month we're watching Akira Kurosawa's Yojimbo (1961). In Edo-period Japan, a wandering Samurai drifts into a town that is at the mercy if two war",Syzygy
2025-05-30,Syzygy Artists Co-Op,Tax Party!,Other,6:00 PM,7:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Join with Google Meet: https://meet.google.com/hgn-bwub-oqg

Learn more about Meet at: https://support.google.com/a/users/answer/9282720",Syzygy
2025-06-01,Syzygy Artists Co-Op,Monthly Cleaning Party!,Other,2:00 PM,5:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Grime-fighters, unite! We do a deep clean of Syzygy each month to keep our space clean and ready for our community events. Help your co-op by putting a little of your energy into the space that gives ",Syzygy
2025-06-06,Syzygy Artists Co-Op,Bad movie night: Sharknado,Other,7:00 PM,10:15 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"What: It's time for the ultimate adventure. Sharks! Tornados! And LA's biggest fear? Rain. Aka the first of the beloved franchise, Sharknado

Where: 395 S Van Ness

When: Doors open at 7, Movie starts",Syzygy
2025-06-08,Syzygy Artists Co-Op,Member Operations Hybrid Meeting,Other,8:00 PM,9:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Join with Google Meet: https://meet.google.com/igv-smuh-jne

Learn more about Meet at: https://support.google.com/a/users/answer/9282720",Syzygy
2025-06-17,Syzygy Artists Co-Op,Tax Party 2!,Other,7:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Join with Google Meet: https://meet.google.com/stw-teuy-xve

Learn more about Meet at: https://support.google.com/a/users/answer/9282720",Syzygy
2025-06-19,Syzygy Artists Co-Op,Flipside - Record Club,Community,7:00 PM,9:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,<p>Bring some vinyl records and share your favorite tunes with us! The event is open to the public - any and all are welcome to come and listen with us! Sharing sign ups are on a first-come-first-serv,Syzygy
2025-06-27,Syzygy Artists Co-Op,Pretentious Movie Night: [title],Other,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Syzygy presents its next pretentious movie night! This month we're watching [title]. [Premise]

Chill movie night where talking during the movie is okay (think like a sleepover at your friend's place)",Syzygy
